key,value
Jowan / Solas,1
Fenris / Danarius (past),1
Inquisitor / Calpernia,1
Female Inquisitor / Samson,1
Briala / Celene Valmont / Anora Mac Tir,1
Jane Foster & Darcy Lewis & Betty Ross,1
Darcy Lewis & Tony Stark,1
past-Clint Barton / Natasha Romanov - Relationship,1
Clint Barton / Bobbi Morse,1
Clint Barton & Tony Stark,1
Clint Barton & Kate Bishop,1
Clint Barton & Happy Hogan,1
(Clint / Darcy) / (Bucky / Steve),1
"James ""Bucky"" Barnes / Clint Barton / Darcy Lewis / Steve Rogers",1
"James ""Bucky"" Barnes / Clint Barton / Darcy Lewis",1
Implied Cullen Rutherford / Skinner / Dalish,1
"Implied Cremisius ""Krem"" Aclassi / Female Adaar",1
"Cremisius ""Krem"" Aclassi & Sera",1
Implied Cullen Rutherford / Female Trevelyan,1
Original Female Dalish Character(s) / Kieran,1
Cullen rutherford /  Maerwynne Trevelyan,1
Female Trevelyan / Lace Harding,1
Cassandra Pentaghast / Hawke,1
OMC / Fenris,1
Fog Warrior(M) / Fenris / Fog Warrior(F),1
Varric Tethras / Male Hawke,1
Loki / Sif,1
Bartrand Tethras / Gamlen Amell,1
Female Brosca & Morrigan,1
I intended it to be friendship,1
but if you want to interpret it as romantic feel free,1
Cullen Rutherford / Arietta Trevelyan,1
Anders / OC's,1
blackwall / lady ducette,1
Blackwall / ofc,1
Original Female Character /  Iron Bull,1
Female Inquistor /  Tamar,1
Cullen Rutherford / Nesira Lavellan,1
Josephine Montilyet / Cassandra Pentaghast / Male Adaar / Female Adaar,1
Unrequited Cullen / F!Quiz,1
Inquisitor / Thom Rainier,1
Past Sera / Lavellan,1
Tyrago Lavellan / Dorian Pavus,1
Female Amell / Nathaniel Howe / Loghain Mac Tir,1
background female Adaar / Cullen Rutherford,1
Lea / Isa,1
Lea / Roxas,1
Axel / Saïx (Kingdom Hearts),1
Axel / Roxas,1
Bethany Hawke / Orsino,1
Varric Tehras,1
Thorin Oakenshield / Ostanna Lavellan,1
Rogue Lavellan / Thorin Oakenshield,1
Fili / Luna Cadash,1
Kili / Clover Trevelyan,1
Female Inquisitor / Anyone,1
Non-Specific Pairing,1
Samson / OC,1
Carver Hawke / Lysas,1
Anders / Meredith Stannard,1
Vivienne / Teagan Guerrin,1
Jim / SO MANY WOMEN,1
also mention of Cullen / Male Hawke,1
Cole (Dragon Age) / Krem (Dragon Age),1
Josephine Montilyet / Reader,1
Dorian Pavus / Reader,1
leliana / reader,1
vivienne / reader,1
Sera & Isabela,1
Steve Rogers / Natasha Romanov,1
Merida Cousland / Cullen Rutherford,1
Alistair Theirin / Merida Cousland,1
Trevelyan / Cullen,1
Anders / Dorian,1
Cullen Rutherford / Female Trevelyan / Loghain Mac Tir,1
Inquisitor / Cullen Rutherford / Loghain Mac Tir,1
Isabela / Riordan,1
One sided Anders / Hawke,1
Despair!Cole / Lavellan,1
Grand Magister Rommath / Aethas Sunreaver,1
Zevran Arainai / Nathaniel Howe / Female Surana,1
Past - Cullen Rutherford / Female Surana,1
Justice / M!Hawke,1
Hawke / Anders / Fenris,1
Hawke / Anders / Fenris / Justice,1
Hawke / Anders / Justice,1
Zevran Arainai / Male Mahariel(mentioned),1
Cullen Rutherford / Hawke / Alistair,1
Cullen Rutherford / Female Hawke / Alistair,1
Zevran Arainai / Rinna / Taliesin (past),1
Morrigan / Alistair,1
Fenris / Carver Hawke / Isabela,1
Vaeyin Lavellan / Faycen,1
Anders / Undisclosed,1
Mahanon Lavellan / Cassandra Pentaghast,1
Dorian Pavus / Darcy Lavellan,1
implied Hawke / Merrill / Anders,1
mentions Carver Hawke / Merrill,1
male Hawke / Merrill (sort of),1
male Hawke / Fifi du Launcet (sort of),1
male Hawke / Flora Harimann,1
Female Trevelyan / Rylen,1
Assan Lavellan / Fenris,1
Lavellan / Fenris,1
Sebastian Vael / Female Inquisitor,1
Sebastian Vael / Female Rogue Inquisitor,1
Seraadar,1
Aveline Vallen / Male OC,1
male hawke / fenris / anders,1
Carver Hawke / Female Cousland,1
Isabela / Nathaniel Howe,1
Past Female Cousland /  Nathaniel Howe,1
Hawke / Fenris / Isabela,1
Hinted Alternative Relationships,1
Female Inquisitor / Dorian,1
Dorian Pavus & Iron Bull,1
Solas / Una Lavellan (Inquisitor),1
Dorian Pavus / Thalis Lavellan,1
Male Lavellan / Dirthamen,1
Anaris / Sylaise,1
Female OC / Samson,1
Samson / Female Original Character,1
Rio / Samson,1
Arishok / Carver Hawke,1
Background Female Lavellan / Finn,1
Teagan Guerrin / Meriana Cousland,1
Korra / Kuvira,1
Referenced Krem / Dorian / Iron Bull,1
Male Mahariel / Velanna,1
Inquisitor / Dorian Pavus (past),1
OC / Cullen Rutherford,1
Mary / Cullen,1
OC!Trevelyan / Cassandra,1
Fenris / Garret Hawke,1
Inquisitor / Other(s),1
Female Hawke x Merrill,1
Hawke x Merrill - Relationship,1
Valora Hawke x Merrill,1
Implied Wynne / Sten,1
Background! Male Cousland / Zevran,1
Background! Male Mahariel / Morrigan,1
Background! Female Amell /  Female Surana,1
Background! Alistair / Female Tabris,1
Sebastian Vael / Dorian Pavus,1
Cullen Rutherford / Illeah Lavellan,1
Anders & Isabela,1
Original Female Character / Fen'Harel,1
Dorian / Zevran,1
(Will be more),1
Samson / Male Adaar,1
Deadpool / Female Mahariel,1
cullen rutherford  /  alistair theirin,1
Cullen Rutherford x Maerwynne Trevelyan,1
Anders / Zevran Arainai / Surana,1
Justice / Isabela,1
Justice!Anders / Isabela,1
Sera / Skinner (Dragon Age),1
implied Anders / Male Hawke,1
Ellana Lavellan / Cole,1
Former Solas / Lavellan,1
a whole bunch I can't be bothered to list off right now,1
Surana & Dog,1
Alistair / Non-binary Amell,1
Delrin Barris / Female Lavellan,1
Delrin Barris / Female Mage,1
One-Sided Dorian / Cullen,1
Vivienne / Bastien de Ghislain,1
Cassandra Pentaghast / Varric Tethras (hopefully),1
Mentioned Cullen / Female Surana,1
Kaidan Alenko & Cullen Rutherford,1
Iron Bull / any,1
Alianne Cooper / Nawat Crow,1
Female Trevelyan / Gaspard de Chalon,1
Relationship Tags to Be Added,1
Male Inquisitor / Anders,1
Alistair Therein /  Tarja,1
Garrett Hawke / Atheva Lavellan,1
Marian Hawke / Merrill,1
Meghan Hawke / Isabela,1
Anders / Hawke / Fenris / Isabela / Merrill,1
LI Poly Family,1
Anders / Hawke (background),1
Merrill / Maren (Female Elf),1
Female Lavellan & Dorian Pavus Friendship,1
Inquisitor / Inner Circle,1
Krem /  Female Lavellan,1
Female Trevelyan /  Solas /  Female Lavellan,1
Implied Alisair x Warden,1
Leliana / Warden Friendship,1
Dorian Pavus / Assan Lavellan,1
Cullen Rutherford / Gaspard de Chalons,1
Scout Harding /  Inquisitor,1
Scout Harding /  Female Inquisitor,1
Referenced - Relationship,1
Samson / Female Warden,1
Female Adaar / Iron Bull / Cullen Rutherford,1
referenced Krem / Iron Bull / Dorian,1
Anora Mac Tir /  Female Inquisitor,1
Queen Anora /  Female Inquisitor,1
Anora /  Inquisitor,1
Nightingale / Dread Wolf,1
Dread Wolf / Nightingale,1
Fen'Harel / Nightingale,1
Fen'Harel / Leliana,1
Fen'Harel / Divine Victoria,1
Thedas / The Industrial Revolution,1
discussions of Male Hawke / Anders / Fenris,1
One-sided Cullen / Amell,1
One-sided Cullen / Trevelyan,1
Han Solo / Isabela,1
Luke Skywalker / Morrigan,1
Female Lavellan Inquisitor / Cullen Rutherford,1
Male Adaar / Female Adaar,1
Female Trevelyan / Many,1
Female Inquisitor / Many,1
Cullen / Anders / Alistair,1
very briefly mentioned past Anders / Karl Thekla,1
Female Mage Lavellan / Fen'Harel,1
Female Inquisitor / Fen'Harel,1
Inquisitor Lavellan / Fen'Harel,1
Lavellan & Fen'Harel,1
Lace Harding & Cassandra Pentaghast,1
"Cremisius ""Krem"" Aclassi / Grim",1
Female Adaar / Augur,1
Past: Alistair / Female Warden,1
Past: Zevran / Female Warden,1
cullen / female surana!lavellan,1
Past: Cullen / Hawke,1
Skinner / Merrill,1
Maerwynne x Cullen,1
Female Lavellan / Solas / Cullen Rutherford,1
eventually also Iron bull / Dorian Pavus,1
background Krem / Harding,1
Male Adaar / Female Adaar / Cassandra Pentaghast,1
mentioned past Danarius / Fenris,1
Matt Murdock / Jon Snow,1
Matt Murdock / Isabela,1
Matt Murdock / Rosa Diaz,1
Gilderoy Lockhart / himself,1
background! female Tabris / Alistair,1
Avaar / Elementalist,1
Leila Tabris / Riordan,1
Female Tabris / Riordan,1
Solas & Dorian Pavus,1
Katherine / Niklaus,1
Niklaus / Dorian,1
MultiRelationship,1
Im Jaebum | JB / Park Jinyoung | Jr.,1
Mark Tuan / Jackson Wang,1
Ellana Lavellan / Solas,1
Cullen / Evelyn Trevelyan,1
Carver Hawke / Female Tabris,1
Carver Hawke / Kallian Tabris,1
Carver Hawke / Female Rogue Warden,1
Carver Hawke / Female Rogue Tabris,1
Varric Tethras / Female Warrior Cadash,1
Varric Tethras / Female Warrior Inquisitor,1
Implied Anders / Hawke / Justice,1
Cole / Sera,1
Alistair Theirin / Mahariel,1
Hawke / Justice (implied),1
Lightning Farron / OC,1
Aqua / ?,1
Female Lavellan / Samson (suggested),1
Male Rogue Hawke / Female Warrior Trevelyan,1
Isabela / Space,1
Female Lavellan / Amell,1
Demon Dean / Reader,1
garrett hawke / lavellan,1
Male Rogue Hawke / Fenris,1
Male Rogue Mahariel / Zevran Arainai,1
King of Ferelden / f.Inquisitor,1
Female Adaar / Iron Bull (Mentioned),1
Isabel / Female Hawke / Merrill,1
(eventual) Male Inquisitor / Iron Bull / Dorian Pavus,1
Solas / Jowan,1
Solas / Inquisitor Jowan,1
Anders / Karl Thekla - past,1
Inquisitor / City Elves,1
Isabela / Anders / warden,1
Isabela / Aveline,1
Anders / Varric Tethras / Female Hawke,1
Levi / Erwin Smith,1
Levi & Erwin Smith,1
Nanaba / Mike Zacharias,1
Alistair / Cassandra,1
Emairi Lavellan,1
Mihreen Adaar,1
Anders Johnson / John Mitchell,1
Richard Armitage / Dean O'Gorman / Aidan Turner,1
Dean O'Gorman / Aidan Turner,1
Richard Armitage / Aidan Turner,1
Richard Armitage / Dean O'Gorman,1
Duncan & Female Brosca,1
Cullen Rutherford and Abril Trevelyan,1
Josephine Montilyet / Blackwall-Background,1
Cullen Rutherford / Josephine Montilyet / Cassandra Pentaghast,1
Female Lavellan / ?,1
F!Trevelyan / Varric Tethras,1
Varric Tethras / F!Trevelyan,1
Trevelyan / Krem,1
"Varric Tethras / Female Trevelyan / Cremisius ""Krem"" Aclassi",1
"Dany Trevelyan / Varric Tethras / Cremisius ""Krem"" Aclassi",1
Raleigh Samson & Female Mage Lavellan,1
Cole / Female Trevelyan (Platonic),1
OC / Iron Bull,1
Male Dragonborn / Male Inquisitor,1
Male Dragonborn / Dorian Pavus,1
Male Inquisitor / Dorian Pavus / Male Dragonborn,1
Iron Bull / Karliah,1
pre-Calpernia / Fenris,1
Young Alistair / Young Female Cousland,1
Gereon Alexius / Iron Bull,1
Iron Bull / Gereon Alexius,1
Mage / Templar (Dragon Age),1
mhanders,1
Female Amell / Fergus Cousland,1
Inquisition Soldier / Male Lavellan,1
Female Warden /  Female Desire Demon,1
Josephine Montilyet / Malcolm Hawke,1
Fili / Valora Lavellan,1
Kili / Akasha Lavellan,1
And Sebastian - Relationship,1
Adaar / OC,1
Genderqueer Inquisitor / Cullen Rutherford,1
mostly this fic is Tabris&Cousland,1
Female Surana / Iron Bull,1
Female Warden / Iron Bull,1
Iron Bull / Zevran Arainai,1
Zevran Arainai / Female Surana / Iron Bull,1
Zevran Arainai / Female Warden / Iron Bull,1
Iron Bull / Mage Warden,1
Iron Bull / Female Mage Warden,1
Solas  /  Original Female Character(s),1
Solas  /  Original Dalish Character(s),1
Cresmisus Aclassi / Josephine Montilyet,1
Justice / Anders / Male Hawke,1
Male Trevelyan / Other(s),1
Female Amell / Male Cousland,1
Iron Bull / Female Mage Inquisitor,1
past Fen'Harel / Original Male Character,1
Female Lavellan / Cullen / Morrigan,1
Merrill / Skinner,1
OC / Josephine,1
Flemeth / Vanessa,1
in a vague sort of way,1
The Iron Bull / Cullen Rutherford,1
Aiden Cadash / Blackwall,1
Everyone / Tentacles,1
and a bit of Isabela / Aveline,1
and some Isabela / Hawke,1
Isabela / Zevran / Female Hawke,1
carver / merrill,1
Lavellan x Cullen,1
Loghain Mac Tir / Maeve Mac Tir,1
Mention of Male Hawke / Fenris,1
Female Lavellan & Female Adaar,1
Male Lavellan /  Iorveth,1
Quynn Lavellan / Dorian Pavus,1
Justice / Dirthamen,1
Vengeance / Dirthamen,1
Amell / Lavellan,1
Alistair & Fiona,1
Iron Bull / Nonbinary Lavellan,1
Cullen Rutherford / Aurelie Trevelyan,1
Aurelie Trevelyan / Cullen Rutherford,1
Aurelie / Cullen,1
Dagna / Sera (Dragon Age),1
serial monogamy - Relationship,1
unlucky in love - Relationship,1
past Gorim / F!Aeducan,1
past Zevran / F!Aeducan,1
past Seneschal Varel / F!Aeducan,1
Oghren&F!Aeducan as BFFs,1
implied past F!Aeducan / Loghain,1
Past Maric Theirin / Katriel,1
Warden Alistair  /  Female Inquisitor  /  Cullen Rutherford,1
cullen rutherford / rowan trevelyan,1
Justice / Hawke / Anders,1
dena lavellan,1
elissa cousland - Relationship,1
Female Trevelyan & Leliana,1
Samson / Red Templar,1
Samson / Red Templars,1
Fen'Harel / Falon'Din,1
Cailan / Mahariel,1
Surana / Alistair,1
Zevran / original male character,1
Female Lavellan / King Alistair,1
Solas / Female Lavellan / Fen'Harel,1
Female Hawke / Bianca the Crossbow / Isabela,1
Alistair / Anora Mac Tir / Female Cousland,1
Alistair / Owen Trevelyan,1
female mahariel / isabela,1
Loghain Mac Tir / shameless self-insert,1
Inquisitor & his advisors,1
Dorian Pavus & Solas (because why the hell not?),1
they are totally bros,1
in a friendshippy way,1
Warden & Hawke,1
Warden & Anders,1
Hawke & Inquisitor,1
Hawke & Cullen,1
Zevran Arainai / Fenris / Male Hawke,1
Iron Bull  /  Female Adaar,1
. - Relationship,1
Michael Jones / Geoff Ramsey,1
alistair x cousland,1
Implied Merrill / Carver Hawke,1
cousland & teagan,1
Female Hawke & Gamlen Amell,1
Hawke & Gamlen Amell,1
Solas / Fenris,1
Falon'Din / Male Mahariel / Dirthamen,1
Female Inquisitor / Teagan Guerrin,1
Evelyn Trevelyan /  Arl of Redcliff,1
Cullen Rutherford / Female Trevelyan / Josephine Montilyet / Leliana,1
hissrad / lavellan,1
Delrin Barris / Erron Black,1
not the focus but it's there,1
(mentioned briefly) - Relationship,1
Inquisitor & Morrigan,1
Zevran Arainai / Varric Tethras,1
Varric Tethras / Isabela / Sebastian Vael,1
Fenris / Hawke (mentioned),1
Sten / Female Caron,1
Anders / Vigil Keep Mailgirl,1
Oghren / Female Warden,1
Bodahn / Female Aeducan,1
Alistair / D-girl Warden,1
Dagna & Samson,1
Carver / Merrill (one-sided hints),1
Ghilan'Nain / Andruil,1
Ghilan'Nain / Fen'Harel,1
Fenris / Inquisitor,1
Cole / Inquisitor (non-con),1
Female Hawk / Loghain Mac Tir,1
Sebastian Vael / Female Hawke / Loghain Mac Tir,1
halward pavus - Relationship,1
Cullen Rutherford & Alistair Theirin,1
Fenris & Original Female Character,1
Female Inquisitor / Female Shepard,1
Inquisitor / Shepard,1
Valynril Lavellan / Solas,1
Merrill / fhawke / orana,1
Fenris / Female Hawke / Isabela / Sebastian Vael,1
Female Inquisitor / Alistair; Trevelyan / Alistair; Inquisitor / Alistair,1
Alistair / Rowan Cousland,1
Fenris / Vega Hawke,1
Iron Bull / Isobel Trevelyan,1
Cullen Rutherford / Eden Trevelyan,1
Male Hawke / Fenris (fantasy),1
Zevran Arainai / Malik Amell,1
cullorian,1
Dorian / Inquisitor,1
Lavellan / Group,1
Lavellan /  Nobles,1
Shepard / Hawke,1
Female Shepard / Male Hawke,1
Hawke / Shepard,1
Male Hawke / Female Shepard,1
Inquisitor / Crassius Servis,1
hawke / demon,1
blackwall / ambiguous,1
implied adoribull,1
OC / Vivienne,1
background f!Adaar / Sera,1
iron bull / cadash (implied),1
Vanmoriel Lavellan / Cullen Rutherford,1
"Cremisius ""Krem"" Aclassi / Yvette Montilyet",1
mentioned loghain / maric,1
mentioned maric / fiona,1
Solas / Frilly Cakes,1
the gender is not specified,1
on purpose - Relationship,1
zevran / maitimo,1
Female Trevelyan / Original Character,1
Samson / Male Inquisitor,1
Cullen Rutherford / Hadynne Trevelyan,1
Cullynne,1
one-sided Cullen / Surana,1
Loghain Mac Tir / Surana,1
Alistair / Leliana / Female Amell,1
Inquisitor / Cullen Rutherford-If you want,1
Ellendra / Knight Captain Rylen,1
implied!Alistair / F!Warden,1
Male Lavellan / Iron Bull / Vivienne,1
Loghain Mac Tir / Threnn,1
Cailan Theirin / Original Female Character,1
Garrett(Thief) / Leliana(Dragon Age: Inquisition),1
Solas / Trearia Lavellan,1
Lorelei Hawke / Jean-Marc Stroud,1
Lo Hawke / Jean-Marc Stroud,1
Past Solas /  Lavellan,1
(past) Inquisitor / original male character,1
Mage Trevelyan / Varric Tethras,1
Female Mage Trevelyan / Varric Tethras,1
Scout Harding / Professor Kenric,1
Scout Lace Harding / Professor Bram Kenric,1
(mentioned)Cullen Rutherford / Male Trevelyan,1
Florianne de Chalons / Calpernia,1
Male Hawke / Nightmare,1
Female Rogue Lavellan /  Cullen Rutherford,1
F!Lavellan /  Cullen,1
trevely,1
Cole (Dragon Age) / Cullen Rutherford / Iron Bull,1
Cassandra Pentaghast & Seeker Byron,1
Cassandra Pentaghast & Anthony Pentaghast,1
Male Inquisitor / Female Hawke,1
Male Trevelyan /  Female Hawke,1
Male Trevelyan / Female Cousland,1
Cullen  /  Female Inquisitor  /  Dorian,1
F!OC / F!OC,1
Fenris / Male Inquisitor Adaar,1
Dorian Pavus / Female Mage Warden,1
Dorian Pavus / Female Amell,1
Iron Bull / Seggrit,1
Lavellan & Keeper Deshanna (Keeper-First-Relationship),1
Sterling Archer / Morrigan,1
All relationships implied,1
Hawke / Mhairi,1
Male Hawke / Karras,1
Female Mage Lavellan / Iron Bull,1
Sebastian / Krem,1
"Sebastian Vael / Cremisius ""Krem"" Aclassi",1
Wynne & Female Original Character,1
Dorian Pavus / Many,1
f!Anders / f!Justice,1
Female Cadash / Female Adaar (Past),1
Solas / Female Cadash,1
Sorcha Hawke / Sebastian Vael,1
Dorian Pavus / Pairos Lavellan,1
Female Cadash / Cole,1
mentionned Solas / Female Lavellan,1
implied Varric / Cassandra,1
Sebastian Vael / Isabela,1
unrequited nanders - Relationship,1
Fem!mage Hawke / Fenris,1
mention Isabella / OC,1
Isabella / Merill,1
Lace Harding / Dalish,1
Jonathan Archer / Malcolm Reed,1
Hunter / Arcane Warrior,1
Implied Female Surana / Alistair,1
Female Inquisitor / Josephine Montilyet / Leliana / Female Warden,1
Anders / Malcolm Hawke,1
Donnic Hendyr / Aveline Vallen (implied),1
Dorian Pavus x OC,1
Dorian Pavus x OC Male,1
Male Inquisitor / Dorian,1
Josephine / Female Inquisitor,1
Alistair / Anora Mac Tir (mention),1
Lacrima(OC) / Iron Bull,1
Elsa / Anna / Morrigan,1
Sidony / Belinda,1
Necromancer / Templar,1
Alistair & Broodmother,1
Cullen / random human,1
Fenris / m!Hawke (Ethan Hawke),1
Anders / Karl Tehkla,1
Connor Guirren / Bethany Hawke,1
Zevran Arainai / m!Mahariel (Mortine Mahariel),1
The Iron Bull / Solas,1
Blackwall / OC (Sahir Nadeer),1
Female Trevelyan / Nightmare Demon,1
Female Inquisitor / Nightmare Demon,1
Thorin / Original Female Character(s),1
Unrequited Blackwall / Dorian,1
Venatori / Cullen,1
Sera / all the Qunari ladies,1
Solas / Spirits,1
Cassandra / Romantic Fiction,1
Flemeth / Lilly,1
(can be read as platonic),1
Zevran Arainai & Female Amell,1
Felix Gaeta / Kaidan Alenko,1
Seneschal Varel / Mistress Woolsey,1
Cole / Templar Oc,1
Josephine / Isabela,1
Josephine Montilyet / Isabela,1
Sera / Adaar,1
Fenris / Female Slave OC,1
Danarius / Fenris / Female Slave OC,1
Eamon Guerrin & Alistair,1
Dorian x Lavellan,1
Inquisitor x Dorian,1
Luka / Tamar,1
Alchemist / Reaver,1
Zevran Arainai / random nobles,1
Leliana / Josephine Montilyet / Female Trevelyan / Cullen Rutherford,1
Maric Theirin / Rowan Guirren,1
Blackwall / Samson,1
Gamlen Amell / Connor Guirren,1
Lady Fen'Harel / Solas,1
Fen'Harel / Andruil / Ghilan'nain,1
Samson / Dog,1
F!Trevelyan / Cullen Stanton Rutherford,1
Swiftrunner / Witherfang,1
Lavellan / Dracolisk,1
Cassarric,1
Cassandra & Leliana,1
Cullen Rutherford  /  OC,1
DA2!Anders / Circle!Anders,1
Anderscest,1
Fenris / Dorian Pavus / Iron Bull,1
Zevran Arainai / Male Warden (past),1
Blackwall & Female Brosca,1
Female Brosca / Blackwall,1
some side relationships to be added,1
some future carver hawke / iron bull,1
hahaha first one in THAT relationship tag,1
Samson & Cullen Rutherford,1
Prosper de Montfort / Anders,1
Cole / Female OC,1
Clemence / Helisma,1
Maiama Trevelyan / Cullen Rutherford,1
Evil Queen | Regina Mills / Emma Swan,1
Belle / Red Riding Hood | Ruby,1
Dorian / Inquisitor implied,1
Fenris / Female Hawke / Isabela / Merrill,1
Cullen / Male Warden,1
Male Lavellan / Other,1
Alistair / Zevran Arainai (strong friendship only),1
Zevran Arainai / Female Warden (Implied),1
Anders / Fenris / Cullen Rutherford,1
Dorian Pavus /  Male Trevelyan - Relationship,1
past Leliana / Female Mahariel,1
M!LavellanxDorian,1
Platonic Cole / Inquisitor,1
Minaeve / Finn,1
Cullen Rutherford / Samson (past),1
Cole / Male non-Inquisitor,1
Female Hawke & Fenris,1
Female Lavellan / Female Surana,1
Alistair / Female Surana / Anora Theirin,1
Probably - Relationship,1
Background Male Lavellan / Dorian Pavus,1
Mentions of Male Hawke / Anders,1
Cole / F!OC,1
Commander Cullen / Trevelyan,1
Hadynne Trevelyan  /  Cullen Rutherford,1
Implied!Cullen / Trevelyan,1
Solas / Flemeth,1
Dorian / Multiple,1
Dorian / Desire Demon,1
Trevelayn / Cassandra,1
Blackwall / Female Adaar,1
Cadash / Blackwall,1
King Alistair / Mistress!Mahariel,1
Genesis Rhapsodos / Female Hawke,1
Zevran Arainai / Male Aeducan,1
implied Cole / female OC,1
Alistair / Queen theirin,1
Luthian Levellan / Dorian Pavus,1
Hadynne Trevelyan / Cullen Rutherford,1
Solas / Varric,1
Solas / Varric / Blackwall,1
F!Hawke / Varric,1
Female Rogue / Cole,1
Female Rogue Lavellan / Cole,1
varric / male trevelyan,1
Cassandra / Original Female Character(s),1
Alistair Theirin / Vyal Cousland,1
Tal-Vashoth - Relationship,1
Marian Hawke / Anders,1
Marian Hawke / Fenris,1
Solas / Ghanima Lavellan,1
Aashi Lavellan / Nick Lavellan,1
Male Trevelyan / Dorian,1
Male Trevalyan / Others (non-con),1
Inquisiton / Solas,1
Solas / Dorian / Varric,1
Morrigan & Flemeth,1
Male Adaar /  Dorian,1
Dorian / Iron Bull (mentioned),1
Female Lavellan / Anders,1
F!Warden / Alistair,1
Maebh Hawke  / Sebastian Vael,1
Cullen / Inquisitor (implied),1
Adaar / Hawke,1
M!Hawke / Original Male Character,1
M!Hawke / M!Qunari,1
M!Hawke / M!Inquisitor,1
Aveline de Grandpré / Ratonhnhaké:ton | Connor,1
Katniss Everdeen / Johanna Mason,1
Male Inquisitor / Dorian Pavus (background),1
Male Hawke / Female Amell,1
implied Cassandra Pentaghast / Varric Tethras,1
implied femHawke / Fenris,1
Isabela (Dragon Age) / Edward Kenway,1
Flemeth / Kirie,1
Flemeth / Lenne,1
Pre-Dorian Pavus / Male Inquisitor,1
king alistair cou,1
Celene I / Briala,1
King Alistair / Celene Valmont,1
Female Lavellan / Briala / Celene I,1
Female Lavellan / Briala / King Alistair,1
King Alistair / Celene Valmont / Briala,1
Hinted,1
Anders / Original Male Character,1
Cassandra / Krem,1
Loghain Mac Tir / Adrian,1
Dalish & Lavellan,1
Implied Solas / Female Lavellan,1
past Alistair / Female Warden,1
inquisitor / solas unrequited,1
Zevran Arainai / Female Cousland / Isabela,1
Ser Cauthrien / Fergus Cousland,1
Basically just everyone / Isabela,1
Cullen / OC Cullen Rutherford / OC Male Inquisitor Lavellan / Dorian Pavus,1
slight Lavellan / Josephine,1
Hadynne Trevelyan  /  Cullen,1
sibling love - Relationship,1
Lavellan / Cassandra Pentaghast (Friendship),1
Rhawlin Lavellan / Solas,1
Female Warrior Hawke / Varric Tehras,1
Blackwall / Scout Harding,1
Adan - Relationship,1
krem / fenris,1
female hawke / male love interest,1
Alistair & Male Cousland friendship,1
Mythal / Fen'Harel,1
Teagan Guerrin / Leliana,1
Tyrdda Bright-Axe / Aval'var,1
"Cremisius ""Krem"" Aclassi / Dorian Pavus / Fenris",1
Celene I / Female Lavellan / Alistair,1
Female Lavellan / Briala,1
Female Lavellan / Briala / Solas,1
Female Lavellan / Briala / Fen'Harel,1
Celene I / King Alistair,1
Celene I / Briala / Alistair,1
Female Lavellan / Pretty Much Everyone,1
iron bull / anders,1
Onesided Inquisitor / Iron Bull,1
Archer /  Legionnaire,1
Saige Trevelyan / Josephine Montilyet,1
One-sided crushes on Cullen,1
Everyone crushing on Cullen,1
One-sided crushes on Cassandra,1
Everyone crushing on Cassandra,1
Female Inquisitor / Cullen (kind of),1
Velelan Lavellan / Dorian Pavus,1
Varric / Isabela friendship,1
Cole & Female Cadash,1
Dorian Pavus / Livia Herathinos,1
Female Cousland / Urthemiel (Dragon Age),1
Female Cousland / Duncan (Dragon Age),1
Urthemiel / Female Warden (Dragon Age),1
Duncan / Female Warden (Dragon Age),1
Richard Gansey III / Blue Sargent,1
Ronan Lynch / Adam Parrish,1
minor loghain / maric,1
(very slightly hinted) Fenris / Male Hawke,1
Shianni / Lanaya,1
more pairings in later chapters,1
Varric Tethras / Aysunn Adaar,1
referenced Anders / Male Hawke,1
referenced Anders / Zevran Arainai,1
One-Sided Female Trevelyan / OC Templar,1
Solas / Female Trevelyan / Briala,1
Fen'Harel / Female Trevelyan / Briala,1
Pride Demon / Hunger Demon,1
Hunger Demon / Others,1
Male Rogue Cadash / Josephine Montilyet,1
OC / Male Surana,1
templar / male surana,1
will add as necessary,1
Fenris / Dog,1
Merrill / Original Character (Dragon Age),1
Merrill / Suledin,1
Cullen (Solo),1
background female hawke / fenris,1
Original Charater / Original Charater,1
Fen'Harel / Andruil,1
Relenus / Dorian Pavus,1
Fenris & Danarius (slave-master-relationship),1
Fenris & Hadriana (slave-master-relationship),1
Fenris & Fog Warriors,1
Krem / Dorian,1
Iron Bull / His Dragon Fetish,1
implied Iron Bull / Male Inquisitor,1
Link / Sheik,1
Beast Boy / Raven (Teen Titans),1
Hyuuga Hinata / Uzumaki Naruto,1
Cia / Link (Legend of Zelda),1
Sherry Birkin / Jake Muller,1
Hope Estheim / Lightning,1
Kanan Jarrus & Hera Syndulla,1
Link / Zelda,1
Harry Potter / Nymphadora Tonks,1
Tidus & Yuna,1
Tidus / Yuna,1
Male Boss (Saints Row) / Kinzie Kensington,1
Ezio Auditore da Firenze / Rosa (Assassin's Creed),1
Handsome Jack / The Sheriff of Lynchwood,1
Mitarashi Anko / Uzumaki Naruto,1
Batman / Catwoman,1
Selina Kyle / Bruce Wayne,1
link / wii fit trainer,1
Link / Midna,1
Lana / Link (Legend of Zelda),1
Cortana / John-117 | Master Chief,1
dane vogal / kiki dewynter,1
dane vogel / kiki dewynter,1
Axton / Gaige,1
Samus Aran / Link (Legend of Zelda),1
Kite / Natsume,1
Impa / Link / Zelda (Legend of Zelda),1
